X Y A R logL 
179.873648412 77.090249623 4.32796914365 5.47749002958 -61407.6001458
90.0177977231 40.1031332737 6.25052117823 3.77984195828 -61406.9556789
223.779864973 19.0345069589 3.93629240159 6.24885251443 -61406.8377792
48.7934985458 88.1305858393 5.95713658878 4.59084312974 -61406.7896835
318.919441685 39.2230506629 4.72463321427 6.10491230272 -61406.6555254
83.2283825689 84.7979006291 8.59734924833 2.98906074818 -61405.8722967
216.105402154 7.4665115028 3.28174685238 8.908125659 -61405.1193103
160.434795877 32.5031541489 10.9362843969 2.15562102081 -61405.0882399
288.4558228 46.8314460021 8.43688472629 2.83919585975 -61404.9413399
339.653182868 87.4979676726 3.24443993119 7.3169997566 -61403.4108271
68.2392910154 7.5353645162 6.34597055885 3.72195940667 -61402.7483232
60.5253095481 93.9942882916 3.89766797876 8.18499899238 -61400.6643782
83.535560832 58.8190713268 2.70042356921 8.78941109763 -61399.4026229
98.650442032 17.8676249765 3.70360577083 6.43800347734 -61395.821922
82.6807386839 15.6102732188 4.10854615903 6.16342301023 -61395.6187793
33.6930343238 77.0022241842 6.88676927869 3.42237128751 -61395.3726612
358.179784308 52.1118937242 3.14612028314 8.42569936565 -61394.9163804
81.3136341826 90.0980354787 7.43348439623 4.285159154 -61394.3071837
176.199301256 93.224812312 7.1114962156 3.30804359986 -61393.4003861
81.4582820835 55.9960854613 2.65428615637 8.9202573364 -61392.8349285
62.7613782433 32.5524995125 4.27914392008 8.4793066829 -61392.5924894
81.6654263851 85.1707817207 4.47001595398 6.86277175787 -61392.2694867
31.0665810377 60.7809687353 3.9498198017 5.94037382693 -61388.8862796
122.119370423 27.8106673041 9.0160319466 2.61317929957 -61387.8079197
188.85066304 4.57221454026 8.78211699793 2.66122256721 -61386.9705278
75.1494409567 7.28808858207 4.50424843051 5.39679171466 -61386.9331738
336.243452785 37.6861349964 8.32434875865 2.81536087129 -61386.2691961
1.2123543905 61.4891324406 4.392421102 8.06748355904 -61386.1964008
39.9674496917 76.8244243581 3.00116242501 8.24876940153 -61385.9706726
355.27710535 91.9290604713 9.953705108 2.34230510738 -61385.0063147
50.9668017445 64.5492472011 6.6351746473 3.52212485089 -61384.8435781
65.7094815581 20.6006360648 6.39460912681 4.99473195684 -61383.9505693
58.4770749893 86.5880720171 6.85642605281 4.26560960477 -61382.1815045
78.1387969148 58.6222586284 3.77842628878 6.18367860347 -61381.775992
301.344134285 69.1800458617 5.64654243738 4.40309562513 -61380.9736043
72.5458364727 30.4823891529 5.03501941238 5.31339330253 -61380.2861826
398.135531203 8.41388730636 6.3879370403 4.72096758683 -61378.297847
341.888473026 98.3509184584 3.9320859101 7.74135706797 -61378.0349705
191.247569413 99.0936429567 3.62963202046 8.86743734975 -61377.1008174
330.483708889 73.9513722353 7.54167315084 3.07631084112 -61376.0184234
288.935844072 47.7788445115 4.6365810069 7.22860792943 -61375.8375766
364.093859916 93.5258804029 8.38661380795 2.76475917616 -61374.4676571
127.081813885 89.089870681 7.62294563696 3.04453312552 -61374.0595295
43.1361160198 81.5030585336 3.98623344905 6.36547449635 -61373.982134
290.94541384 67.8364435095 5.02165830843 4.83308853458 -61373.0753431
354.248214338 94.3674906983 3.50054590436 7.20726066765 -61371.119816
192.07894155 5.64992176221 10.4046018886 2.22244763675 -61370.3309767
158.449989954 30.2310237212 5.52309578974 4.18686297673 -61370.3080893
88.577296807 33.620424772 3.74711477736 6.18592255578 -61370.1176041
399.896094795 82.5323344829 7.37028888312 4.66302972231 -61369.9257423
152.20203033 87.7607360535 5.73758741662 4.04261580104 -61369.2311428
331.771331301 41.3310908868 6.05785427996 3.85844305633 -61367.9874696
86.9540823763 56.6954328479 3.70679683577 6.24748694536 -61367.458228
98.7023251245 1.26924030454 3.95334435328 7.55802116867 -61366.6990728
79.0583542167 16.8559554722 5.21766364939 4.54440704845 -61366.4357207
334.439267884 84.7979838761 3.80417940009 6.07417980375 -61366.4030519
154.005909799 88.7965501023 8.17307200119 2.82273740135 -61362.5128254
192.516786966 7.28038279932 3.81222055567 6.46609375979 -61362.2870741
170.023323804 93.6131382714 6.14437375616 3.78270967333 -61361.8414454
292.519904955 73.9007929785 9.9269145955 2.33837725129 -61360.9692059
56.8330162823 64.3989996047 7.02841717289 3.27445675295 -61359.7446488
203.848484401 97.1330010019 6.09212048291 4.26175137817 -61359.0459718
232.630128753 9.04101560553 9.4105258635 2.43930775285 -61359.0104383
117.650279957 31.0258751459 6.09741431932 3.777897424 -61358.8643292
83.5196829817 48.3895571535 5.6841060788 4.04270279488 -61358.8273472
107.356493185 7.74711382524 2.8324751111 8.55909817407 -61358.1836607
51.1090768197 16.9520324195 6.94016248056 3.32871681046 -61357.7078334
310.762062981 34.6733226178 7.1213475724 3.39668199268 -61356.3808139
111.085578807 63.7804301603 11.4167147738 2.00948639875 -61356.0793868
43.6449981953 58.1924314344 7.63714557884 3.00079306749 -61355.8788801
29.8910176089 73.4378312431 7.94705409082 2.88802965662 -61355.3742826
174.321333365 33.3338659065 8.4639260708 2.70525563452 -61354.8390394
345.074289399 96.2411813108 4.62109676219 5.53903698484 -61351.9607867
361.235031597 34.8931684902 19.802162716 2.74882481361 -61349.7031644
18.3364408966 53.1889748767 2.77187162905 8.62927016428 -61345.9364857
89.1849965211 80.1901477882 6.59434263806 3.48499484859 -61345.6905055
350.28093355 36.8822162494 9.30204554624 3.16046643786 -61345.6753908
103.387283588 49.565104024 8.90011839851 2.5579785778 -61344.8165668
91.8031122834 67.3166952738 11.0693978925 2.05583734279 -61343.9672804
321.469259404 42.9328344545 8.9559341051 2.60032960583 -61342.91925
154.190986458 74.596126637 5.30941843842 4.32691299286 -61342.9152596
163.938052646 30.6342539567 3.05220624758 7.46835424416 -61342.7381785
188.997344773 20.6829304224 4.53445312758 5.05227902428 -61341.4213903
164.879746975 29.2047274749 5.98485842217 3.79507083574 -61341.2423672
68.9599388653 10.2320637189 4.29524904217 5.41379792248 -61339.7221119
56.2711879246 4.25487525202 4.12675127127 5.90782048678 -61338.7353565
188.20294503 94.1220074364 7.39265802594 3.07905183472 -61336.7605635
131.544978221 97.7259062672 4.40532789848 6.38268336474 -61335.2451007
228.78287321 18.4509019529 6.43159586369 3.57821281345 -61334.4423026
113.855732398 37.5856873713 6.88717514274 3.28340236722 -61333.6459608
119.033135824 35.5044503549 4.91246024895 4.65966677329 -61333.6287286
233.010604744 35.5430650474 11.007939966 2.05435273235 -61331.81171
115.58047649 20.7032721619 3.23512742452 7.07858259068 -61331.1152239
51.6169199011 82.3200020908 6.08833102538 4.94102052623 -61329.1785422
43.028180184 66.3941371223 7.97368734358 2.82370621009 -61326.1118469
376.816948317 84.4989917055 4.11595326039 5.47182742663 -61325.6886086
162.987622441 1.74480055904 6.22388416792 4.09586441748 -61325.1969447
98.9962953738 59.0620779545 8.31774957646 2.70214681973 -61324.8489953
173.437832078 77.7632266378 5.03852090236 4.46883137681 -61323.0534104
24.3504802325 87.8140235998 8.21592060049 2.73795999973 -61321.8377942
358.809850251 81.9030822328 4.75549325639 4.72301656388 -61321.5256328
87.1589249357 55.8135618236 2.92554534375 7.70542865554 -61321.0002894
66.9009156133 68.851410626 3.44336710641 6.66823934837 -61319.7491551
68.0349177996 73.9651418157 8.83072456442 2.54365327234 -61316.5155378
74.5307247427 91.2851952177 11.2345404756 3.20907931878 -61315.524984
42.3401561562 68.9232419891 5.39700480486 4.15314677453 -61314.1128357
81.989153963 6.744892223 4.44674439893 5.65531410872 -61312.2293986
157.972982965 31.0033961206 3.46328416247 6.44315815026 -61308.6222861
75.5280332401 2.82118860405 3.4059038436 8.11202444318 -61307.0904875
392.579560405 98.3132966343 5.8373370972 4.81373972676 -61305.326726
358.185704449 60.8964760473 7.32151054496 3.03869464856 -61304.263541
234.270788105 65.9629569744 3.04996784512 7.29755936679 -61302.3020829
138.597953104 44.7651082636 8.62337974741 2.57649652079 -61302.1292832
215.325861702 99.7081047163 7.34174672558 4.39773326678 -61302.1033358
21.2857635217 45.9822278803 5.62813132792 3.94338526029 -61302.0919116
80.2708404407 50.4908846438 7.44291992737 2.97645506582 -61301.3652137
175.909433024 75.3820566313 4.47200189137 4.96438213785 -61300.1465062
115.708324939 21.1321014131 2.67883471533 8.53907821253 -61300.0360484
200.644738096 84.1576312851 2.9379177888 7.56863408288 -61298.0259883
225.511484248 27.9199427998 3.06309368236 7.64683746927 -61294.8488559
186.176967428 30.1183399932 6.23326287686 3.53704074075 -61294.4738826
135.65528672 50.9153253949 3.68067257747 7.31356931203 -61294.067961
78.1843659352 96.578312787 8.65223304101 3.50393865282 -61293.9160681
391.165265765 64.5570985065 2.82079182461 8.12493461863 -61291.8947897
79.3023148074 13.4917881652 4.56187486686 5.1330941444 -61291.4151902
363.181581741 71.5762161011 9.82586547765 2.2328248627 -61287.655319
349.382662065 97.5031342241 8.85220726586 2.67144917522 -61286.1551331
57.8463561071 20.2477799019 10.3340101164 2.35491728239 -61284.849425
231.54738998 99.915229823 3.6986529602 8.66432015491 -61284.3930579
161.008046387 47.492094415 6.67552108382 3.28257072508 -61283.7489687
69.1858880108 87.8352170512 8.88355390574 2.99620571587 -61283.5658256
372.439878454 5.80162163688 9.111232941 2.4586833536 -61283.3702215
7.00335255493 31.1019207522 4.452475332 5.04103400569 -61283.2919467
135.69813232 37.5678116034 6.58524271023 3.6645259757 -61282.6480583
85.6474593077 77.7625142177 6.02970663927 3.675073297 -61281.3592714
303.806429368 27.8210176951 2.90338957131 8.99837686229 -61279.6813443
69.0305156617 43.2893858089 10.3598192607 2.13698140675 -61278.6493295
169.411292272 26.0789379362 9.06641809747 2.40034655341 -61276.542059
234.607011204 27.4096200277 3.62370880168 6.90963445025 -61276.2199375
265.768518985 91.6730472964 3.03327812952 7.5286391068 -61275.2775824
89.5816069323 93.5845604876 3.37792161931 8.08508406111 -61275.1645705
35.0081115163 62.1787270897 8.21064605006 2.64812490113 -61273.3684537
240.024230875 61.5303810209 3.5977040643 6.07087943053 -61273.0515929
196.211968964 95.3590633023 3.94164490922 6.05917910067 -61272.2055607
343.598920219 95.1184598525 2.82743178692 8.83476281902 -61271.5514698
142.714600869 13.4860419377 3.43545344363 6.40524022797 -61271.1387151
140.191038367 65.9556780855 12.4305453936 2.22249018617 -61271.1297269
210.112402153 77.1022760387 9.46396357741 2.29167151725 -61270.1006642
139.02565733 70.9823518255 4.14217217208 6.55131885528 -61268.1439759
335.271188255 98.6796078774 3.76763275301 7.69267250266 -61267.937998
256.129933537 77.8743148378 5.59823205143 3.9914548781 -61266.8693677
79.2704113621 25.5888549262 9.97814006012 2.16782589925 -61266.8141376
160.869659551 92.076069082 2.84710039123 8.05085573999 -61265.4753336
15.2961802786 54.423578106 2.73738906811 8.55687156442 -61264.655082
161.20555374 82.9334750324 7.1194580043 3.03546845272 -61264.2217797
379.887606868 12.614779651 7.48372787459 2.90193371093 -61262.6674807
379.40335848 19.7211690581 6.93001369103 3.20316633139 -61261.5310779
334.893562854 23.9157511963 4.96035540475 4.41227909107 -61260.4055186
211.691676806 10.7767759711 6.24051960331 4.1797342778 -61258.8111522
57.8475836819 73.6128198969 4.11667905316 5.70057007481 -61256.3024213
86.4378437595 37.7336383383 4.98541747623 4.31305903099 -61256.0392998
90.0778750258 59.2033857468 2.64192121503 8.18917478057 -61255.4727665
73.3675092992 65.9758252385 4.46165715841 4.8350452318 -61254.6012379
11.3027629336 18.6894594498 2.91677018565 7.76725920356 -61253.9560749
84.0729631365 55.9123412246 9.88119151766 2.16910419609 -61252.1936113
237.363173437 83.8843178363 4.72273727519 4.54160177725 -61250.8472404
65.5510690301 7.68859650581 5.56452199667 3.85865188091 -61250.4919794
365.481555651 78.3964002408 5.39092135937 3.97040109245 -61249.6233062
202.89607406 97.5572078592 4.58282892101 5.64635797723 -61249.4703856
71.7745809192 83.5986696753 5.30257047548 5.318165405 -61249.4405934
375.911379817 85.4932579314 5.42148418268 3.94436170476 -61248.9888552
311.987785254 77.2400937694 7.51782138148 2.84220018475 -61247.9365372
117.443564927 10.2842336087 6.5904787211 3.23850019624 -61247.7965623
266.799192687 98.5053420125 4.52642127415 6.15959060121 -61247.5624419
59.7266398828 18.9893809051 4.63267001287 6.2026217905 -61245.9174182
187.500014306 23.1648656242 10.3598912312 2.05301065569 -61243.7091937
232.474431104 45.7101204985 7.12290154879 2.98945468918 -61243.6555815
193.898119068 0.106116274927 4.42144474586 6.63796844976 -61242.9210771
221.785638477 4.42494640647 8.52616340844 2.49789463707 -61242.7858308
361.409647915 81.9996178512 2.88068810611 7.40588677339 -61241.2174688
228.242090392 3.59906799332 5.08232347831 4.38866710932 -61240.517509
334.577733077 49.2191463832 2.90444016506 7.55888343418 -61238.9747982
191.268886357 94.4771219787 4.4313596705 5.00250506222 -61238.5000789
192.202268541 68.1431178777 5.89093806271 3.60257750142 -61238.028335
33.8992377277 85.2487565446 3.99201540222 5.37375306046 -61237.3361764
59.8019223396 87.7133334188 9.4156323439 2.48250609154 -61235.3727035
65.6579470315 27.0794810939 6.63759026659 5.29854227575 -61234.595622
379.289400667 90.9081918342 7.666206642 2.75733245634 -61233.0197468
186.289987863 3.92269060526 8.70948884987 2.42932529834 -61232.9732058
230.341541977 83.3037134527 2.94715070948 7.207958029 -61232.6812243
221.631857714 12.8346249823 7.88886159191 2.67916864697 -61232.1130444
298.370666748 29.4160254737 3.4374621422 6.42490916045 -61230.7922051
104.179746113 31.0957486441 3.59062777083 5.8866060824 -61230.6309496
86.5973175326 62.7811662814 2.6650138778 7.99152833963 -61229.4335715
351.681776127 96.4375574182 6.39890180503 3.47728608901 -61227.5431989
164.569328322 81.6954980744 5.26356236044 4.0053274726 -61227.2605554
333.529913004 75.6201568924 2.89219979454 7.31260809058 -61227.0960677
164.668932894 84.3654190059 7.19731317463 2.9240105566 -61226.0443637
168.133294243 65.7364521407 10.4486366411 2.01412001759 -61225.8184953
115.005269559 26.8476267427 2.65537487575 8.21485941922 -61221.7145531
164.319053225 91.3568528489 3.1183816303 6.93835611524 -61221.5924789
69.2772728448 59.7749870378 7.84987603032 2.66888567231 -61220.101942
190.014599545 86.0672688038 2.42138367187 8.77486504052 -61218.9713712
280.378415001 42.4697401392 9.41550560936 2.22136490187 -61218.474874
185.488752996 26.5123632108 2.80887492313 7.54260053547 -61217.2061902
42.5075956713 54.1987518684 5.52652457333 3.78056896787 -61215.7430225
92.696455936 16.1674462261 2.91543952428 7.66576647351 -61215.7094302
216.006823644 7.71340692838 5.15994856469 4.16392251893 -61215.1724026
180.413219579 70.4707976251 6.04771192187 3.45395081956 -61214.8779645
108.835228185 20.4411986071 2.56811230852 8.19157966936 -61214.6775138
63.5074401129 72.9931286847 4.16876060948 5.17807839483 -61211.8422652
159.14993069 5.87016386653 8.72179158074 2.38825809515 -61211.8173216
170.312973613 12.5783868195 8.02529288105 2.58896725293 -61210.8783815
179.248237454 82.6234918896 2.67057861603 7.84848801737 -61210.8712269
31.0110869921 59.0575197495 4.94003335066 4.21541407126 -61209.351388
79.2530866614 96.9342151296 5.04327599324 7.23981449133 -61208.7040919
160.393199597 90.0106299222 7.190429645 2.89215398148 -61208.5968049
103.072746252 9.4998514799 4.73336729698 4.40059258386 -61208.2034061
176.516018023 80.5666090228 4.96218669016 4.18542513754 -61205.8404315
187.821075402 4.20290382526 7.89928664369 2.62558691485 -61204.6324155
197.921913986 98.8588297834 9.70855051827 2.6782314395 -61204.3620088
85.6493945796 68.5544159277 7.62804338081 2.71536682432 -61202.3894684
3.764628122 1.05446514163 3.50376727516 8.83633403648 -61201.6247362
