X Y A R logL 
24.3988264453 167.694503982 3.72869433912 5.46161747501 -119073.313036
188.189041681 25.0655987626 2.90250696645 5.23617727135 -119073.209332
27.3006725775 167.235678603 6.7143920886 2.53219118422 -119073.189691
3.4485552042 15.2507120964 4.38026539343 4.18471807227 -119073.144042
42.9885287082 186.199745331 2.26337826704 7.17075260996 -119073.104066
86.5076005882 36.645045885 2.86771562079 5.21778076145 -119072.684072
173.98536027 144.727707064 4.69089689043 3.34206216972 -119072.669921
188.587201403 62.5838632891 1.62164813156 8.6714617734 -119072.656093
46.8686249206 46.7829527304 2.33083533172 6.10349758278 -119072.585465
150.180524231 3.70344363166 4.09068277423 4.05152944967 -119072.582809
101.428133533 151.238332911 2.51080727063 5.56317964186 -119072.566944
77.2697681949 6.25352573395 5.97889398802 2.45838390848 -119072.535147
125.781537482 22.4122622321 1.35116665836 8.97961897011 -119072.438344
33.2909866904 102.995915738 1.80479301175 7.1618952402 -119072.305905
129.305647275 71.1219805772 3.74477468204 4.0393324182 -119072.178856
51.6720067197 7.79143567782 2.61620286268 7.36049650064 -119071.943125
138.700446273 162.763096559 1.7937555671 8.72273530152 -119071.931737
191.935589475 152.49356048 3.75921865218 3.9484626113 -119071.870693
151.83746625 169.371440923 3.49125522975 6.65955501228 -119071.826413
68.3137137524 185.164532917 4.65248731541 3.33711549113 -119071.75698
86.8919730439 172.91984084 3.24654812134 4.31698509159 -119071.651886
117.752030354 122.72983601 1.75751170068 8.16070492282 -119071.632879
144.144989525 198.337074995 5.61228408865 3.8346606132 -119071.602144
186.095027075 24.2759846747 5.79007941128 2.69891475774 -119071.466507
168.571992229 141.51795606 5.12700296757 2.75178847624 -119071.261729
0.225433073103 186.61858062 6.52359762907 2.69382102164 -119071.007261
127.2489494 69.9604006042 2.30220686141 6.4117900414 -119070.699377
147.537399336 16.7387841374 2.86841141494 6.00817400745 -119070.344167
96.4724034394 33.812128434 2.42388152206 7.011991931 -119070.116633
48.9168789467 60.8012554958 2.4881846696 6.39306285678 -119070.040985
95.839261709 37.9702030908 3.78723483926 4.48477960072 -119069.42345
162.123301917 152.087114536 8.86266014218 2.05126331155 -119069.42116
148.604881703 186.864117043 3.29982275852 4.33302443937 -119069.256805
19.8468427148 7.33743302607 4.62237921779 3.03993979086 -119069.251485
42.7549530852 83.971827478 1.8637489349 8.39855511157 -119068.915113
197.572154 170.237680994 3.65278266482 4.17437725631 -119068.78977
13.6026428849 129.830624904 2.39351152324 6.46231216773 -119068.748555
90.4628486927 49.5766228841 5.28472470988 2.89691804241 -119068.696213
49.2010583007 37.2738582725 4.38948328125 3.22402381265 -119068.631647
81.2148241118 33.2691325888 2.26515216177 6.95313141007 -119068.601556
105.825384273 78.1214507483 2.12311348497 7.71425933109 -119068.479764
182.321577532 103.544294123 2.56959408966 6.24390295037 -119068.466248
26.2634233715 17.980033935 3.04327742431 5.45553536873 -119068.427941
173.16782141 62.0645176324 5.44515431682 2.81304383076 -119068.344512
169.684759609 182.050228572 1.82648738325 8.1664523194 -119068.291202
151.630379189 67.3719102684 7.43718640972 2.24715922302 -119068.237516
6.93675054593 165.393763948 3.6766154791 4.30295660117 -119068.183711
0.702841383085 171.29818676 3.96329930855 4.44455056893 -119068.045603
95.1319954369 170.545104614 2.37781899486 6.39553067706 -119067.664214
37.8097010092 66.4236812049 2.88275187037 5.54503271167 -119067.44334
79.85094847 84.4530203756 3.90093152757 3.6134586333 -119067.403082
114.318120183 161.236039523 2.06906865476 6.91803071088 -119067.133841
100.446880869 107.418577275 4.94473990237 3.16403410111 -119067.113782
119.576848225 199.781770056 3.37764702173 6.11530966656 -119066.999141
146.020989927 161.396576202 4.03581916262 3.55649502051 -119066.867233
3.28403641033 94.4068681746 4.33836998484 3.40618940764 -119066.806245
80.7542600099 129.689161272 1.78530016179 8.51141783952 -119066.60762
70.3610576341 90.0802129357 3.73075626807 3.95884443139 -119066.486618
2.53182929683 27.02312844 5.09193138155 2.0322304491 -119066.485173
66.8035865128 165.212797368 6.96711745308 2.27268316981 -119066.38664
38.0679493604 197.605718699 3.64477815954 4.6369730691 -119066.385753
142.506226644 47.5273280198 2.28301351482 6.93866347692 -119066.307938
2.30371262196 20.4446017871 5.95088262204 2.66168087169 -119066.178774
181.614189168 122.791200175 3.84032448806 3.8957114771 -119066.064868
22.5919134325 79.367844025 4.51232244257 3.03528292405 -119066.035972
24.787905417 90.3221703156 1.57510155358 8.72132334679 -119066.004972
57.1852317658 195.439153131 6.90486501774 2.12108546554 -119065.733581
7.49170584122 121.367685787 4.25134798062 3.02917880864 -119065.594664
100.100760955 1.65109031281 5.15496556761 3.45841652512 -119065.09104
160.464850385 163.550726569 5.5045746778 3.23601713844 -119065.045237
47.2696629997 53.1116512392 4.57226424621 3.09020157201 -119064.939045
37.5999608867 131.062054588 3.07836220328 5.89334352245 -119064.794929
1.04385526262 169.300983104 2.58276710371 7.47394681205 -119064.667651
65.3841674438 124.16309822 2.89671796621 5.36545535024 -119064.266549
160.857793807 180.382551472 2.53778885537 6.58839721909 -119064.240756
137.131201232 75.756544853 6.84440605544 2.09099633061 -119064.166234
172.656703542 43.6398828786 2.12971402903 6.25498191916 -119063.973121
185.726870215 76.7606110186 3.39894348732 5.25313043258 -119063.778946
100.44938074 110.041776895 2.98252856713 5.78516994069 -119063.629117
73.7854828324 40.659714619 5.12187207785 3.1839655971 -119063.593404
76.674890727 42.8558775976 2.77587119912 6.33636592628 -119063.549473
102.75375162 15.8367639314 1.56741366704 8.61707877865 -119063.449725
147.987065061 63.7373688308 3.70985329141 3.8847735382 -119063.327947
107.517070714 141.045293754 1.6534726548 8.19176955591 -119063.15772
178.343387223 133.633992476 5.68888997344 2.77948826392 -119063.077491
103.465586615 169.976312846 3.90465109383 3.62405804832 -119063.038121
111.793767298 144.223481733 4.36281586281 2.88679104272 -119062.766828
165.158349587 22.6599152002 6.15502971134 2.0969482922 -119062.485905
58.2052309158 197.353349218 4.7173500218 3.45589088616 -119062.450927
164.970200316 179.667882662 2.66253390174 5.93055632147 -119062.314169
28.1592491046 128.623164534 3.32362785282 4.55690420129 -119062.289872
55.7280162372 188.771580471 2.9114041437 5.39892150378 -119061.797539
134.371438136 94.8913874807 1.62972683818 8.51123267952 -119061.596217
2.93304007767 115.597535287 5.99538340308 2.33080117759 -119061.568722
8.71125325297 190.145270578 6.82508578368 2.25299696825 -119061.494306
113.849147109 106.291090653 2.37842151132 5.44343758213 -119061.468622
79.156597895 32.0447121356 6.8981325965 2.07933035518 -119061.459769
64.9200051036 109.026130101 5.68306241059 2.15435517444 -119061.252494
96.7191771723 116.430051829 6.37296629407 2.58536931476 -119061.158739
198.425711999 89.4666807351 4.74940733427 3.84039198277 -119061.113762
19.8941662836 54.1504442742 3.37916104877 4.47871088319 -119060.837289
122.912303854 10.515936368 1.69340951812 7.28084468141 -119060.526747
163.021235479 21.2428236332 2.09133075034 6.75108179836 -119060.363427
5.72236142043 117.902455402 4.08523758767 3.02102616041 -119060.236435
194.040506902 162.050511456 5.85590675662 2.56741301495 -119060.182049
15.300836629 143.362036353 7.61230281561 2.04200151668 -119060.093986
64.0963966184 133.952705968 1.64351516156 8.72536215759 -119059.97815
2.39159585982 63.8232160446 4.5802948972 2.95249430268 -119059.844852
37.1603594651 93.2407225789 3.07175640295 4.91766709451 -119059.821981
1.76371050262 163.385834899 2.4843779121 8.48867550733 -119059.809281
26.4292500005 35.702458993 3.82532197105 3.5835447359 -119059.543718
78.5841252757 12.5982705204 5.57322587489 2.61710591067 -119059.500905
82.4545641579 69.6151561125 6.73642051384 2.00387811851 -119059.411952
70.1618785656 136.194783362 1.75170726579 7.93958477433 -119059.369525
191.959396799 45.930893894 6.78889611463 2.12813751334 -119059.369139
81.0922259681 92.6624722168 6.31562755918 2.42805298947 -119059.301517
76.0225228359 123.63887658 6.99360455843 2.15595173963 -119059.169231
72.8163575484 189.414691753 5.68746220994 2.70682647076 -119059.104914
98.6600180733 80.4669894027 3.20158287942 5.1450331998 -119058.930732
47.5859731513 30.7288548027 4.32254938273 8.28641735451 -119058.693234
153.885926977 65.4108916351 3.90199049565 4.20574733872 -119058.541493
188.838002623 26.3509004149 2.24501534613 6.53472023946 -119058.333119
51.9039341479 135.664078378 2.27174084679 6.67719027495 -119058.235596
61.517856049 169.664678215 6.56625939537 2.07851120125 -119057.990395
53.3523446074 136.236311936 3.55462429606 3.65743141832 -119057.67923
43.5375279336 58.5115533123 3.00234350597 4.96327104602 -119057.661601
128.179715584 113.378243027 4.79129063406 3.11718448168 -119057.518956
100.738908121 195.438188826 3.61895797656 3.66889121595 -119057.501472
44.3903234441 7.96431185747 3.6426756613 4.56663075849 -119057.420286
21.8873372756 90.7500844181 2.14922251302 6.07901165504 -119056.749013
130.001073534 124.499006535 6.09824675807 2.3556193657 -119056.257942
61.6692661577 129.275541637 2.96837549461 4.51011963783 -119056.256167
9.99324341205 95.1005303438 1.72203301917 8.60465186545 -119056.251241
87.4937430327 197.755256001 1.82862027697 8.25645791745 -119056.218827
194.859336162 55.2768248706 1.65755530876 8.56021934799 -119056.142522
55.1610724252 51.4449617447 4.00588753718 3.31256177425 -119056.119936
9.96163307949 101.181480076 6.60954801409 2.40272696136 -119056.086904
61.3553560766 36.7915500938 3.8294314016 4.47150035843 -119055.755196
70.2653486587 51.7495978041 4.55668790803 3.26892704865 -119055.564037
70.7432216024 79.4957889714 2.98687706536 4.68067234555 -119055.175398
134.472236282 148.793010491 4.13051276541 3.36031158483 -119055.130672
94.6266398535 149.61148148 1.85415545137 8.32144341328 -119055.041379
67.8233256897 189.825447926 2.26373611385 6.9980793985 -119055.036246
71.7174793777 147.907388978 2.14864626657 6.86172524508 -119054.689514
142.923580353 3.24947185777 2.40982927607 7.33563861295 -119054.585624
59.2743883566 22.9758736676 5.99168697196 2.47125653447 -119054.54019
175.052988059 117.769038551 4.89608450635 2.75600426659 -119054.248782
194.567007796 49.5961380628 2.55886188292 5.43002779384 -119054.241795
185.173235445 188.458369551 1.88641334053 6.97448440923 -119053.951353
14.0095601447 35.9676137532 4.54033976058 3.18213734834 -119053.848959
80.1453037932 82.5990732821 1.80247700542 7.8540901705 -119053.743641
139.615902874 162.591467518 6.14836590725 2.13875009305 -119053.712976
185.709745341 64.0376731447 4.34417334923 2.84495799076 -119053.709629
133.90696761 171.953210877 2.30530145602 6.6466035512 -119053.112394
0.414762619898 37.2593625053 3.15925714995 4.8964378863 -119052.974291
114.848491979 135.645356905 2.41477249328 5.69343543347 -119052.781722
45.6032247821 84.1424778028 2.5652670075 5.54210906745 -119052.661545
73.2246243019 113.538438308 5.47962243964 2.64570955454 -119052.582251
26.828041476 61.5838224105 3.18582869431 4.58640932471 -119052.524608
145.122379528 194.257399951 6.69199160148 2.37325066182 -119052.265
34.877645293 168.218086966 9.44630732038 2.3947053745 -119052.164188
102.917081594 85.7604027618 1.76790726121 8.79269626561 -119052.089691
100.147797438 50.1020019898 7.28202847898 2.17416639533 -119052.049117
158.595418341 153.194590067 6.83096273655 2.39589827911 -119051.877472
180.728961266 118.749076924 6.34064356537 2.16929327831 -119051.873616
80.1761055542 59.1045029282 3.44941169655 4.02745313271 -119051.770576
154.978770558 163.85222842 4.50347353835 4.59889843602 -119051.766951
158.391219727 7.21072873036 4.53596882342 3.35253193856 -119051.754146
100.541423926 106.158712128 4.06479126172 3.66811692495 -119051.733919
39.9420429657 123.601630498 7.11680466406 2.19530678093 -119051.63593
13.6890889949 190.065324798 4.41010383567 2.98667481935 -119051.554537
18.9767503854 63.5029296815 3.567676182 4.09414104108 -119051.460368
98.0245992152 151.525558321 2.4713978588 6.09686173527 -119051.203988
10.2766891863 166.743236438 5.15157550603 2.75627862295 -119050.987789
54.5870233046 49.2952659324 5.17930795747 2.56897056363 -119050.865057
192.415672233 38.4546832688 3.70434380625 3.78003640902 -119050.689004
181.821266511 74.8204033173 5.2892229562 2.95094989881 -119050.546001
197.810001004 48.1430822165 4.4968336296 3.79348523005 -119050.543609
109.259260038 139.915630444 3.73474236843 4.14730041479 -119050.471301
143.175171547 122.89733597 2.58161373607 4.9333727151 -119050.441152
97.7738388264 147.509555087 2.00344498185 7.29037449331 -119050.439945
159.715189484 72.9541321149 1.93599686548 8.26383409357 -119050.38484
45.3657853361 80.1202463166 2.66820005079 5.39641574041 -119050.374695
141.68991804 83.3905946448 4.90714868158 2.68065493021 -119050.200684
174.873656182 21.464434114 2.61790931088 5.54487127407 -119050.19546
164.58640828 31.702588045 1.87748532198 7.54393540885 -119050.076677
184.532323291 25.6124572972 2.01294360519 7.44413198201 -119049.94321
108.544039264 156.436626083 4.40041368356 3.2185020049 -119049.844458
101.718734755 23.8262705732 4.62184509383 3.2974296749 -119049.838392
65.7071285614 89.8983454336 5.93161349204 2.48516694364 -119049.825351
121.137190561 153.198190421 2.75684981131 4.72747299828 -119049.730714
127.884264341 152.657686266 3.20324590008 3.99305729037 -119049.438619
121.458643376 85.4857290106 2.43054708177 5.74841043449 -119049.338457
186.788087432 131.485254947 2.21644672172 6.55763441738 -119049.207565
175.789370043 121.055380676 2.91079193819 4.66633148841 -119049.181714
161.395250801 48.4697126166 2.08306225598 7.80284908995 -119049.170088
171.287838689 46.5471366901 1.79585671118 7.7429679701 -119049.134253
55.888399671 132.589322576 5.17243233965 2.44667063292 -119049.026272
129.199265261 183.817080488 6.9492422285 2.70455328546 -119048.882706
61.8459427788 32.5710881915 2.48084288166 6.91706099336 -119048.810649
91.7851955097 91.531293264 3.38081119244 4.95707492914 -119048.593738
26.6672786503 108.745055371 1.9189819367 6.36847711466 -119048.580452
156.349974356 139.442056483 1.98796560257 6.91665453708 -119048.181328
189.063386467 62.0734869886 4.25941845864 2.78484737643 -119047.968903
156.847335408 89.1070003466 4.81341932062 2.91280985422 -119047.967442
118.729002029 198.828721436 6.80416573473 2.33832709035 -119047.801011
136.943477437 61.7612115628 2.01077473642 6.86484065399 -119047.739925
150.103273109 134.045079092 6.05421107248 2.33286877108 -119047.734398
131.107580712 36.6984281139 5.72734985116 2.21118782818 -119047.550251
157.670216041 162.501515822 3.03573518062 7.05646159926 -119047.522873
