X Y A R logL 
78.9879098535 195.787791132 3.33641560989 4.32927218582 -112976.419357
73.0355175015 43.9985171106 5.67032659773 2.54887199607 -112976.220854
140.619201794 71.7666455187 4.8377826688 2.91980012597 -112976.083946
98.904598198 114.318819094 3.77383100824 4.58013211464 -112975.930969
84.006516045 172.458967288 6.05827498598 2.22553428542 -112975.899805
5.618789097 92.314569395 1.90448043301 8.40217368386 -112975.6659
188.609213123 69.8860785155 2.71153271486 5.7622768002 -112975.227743
48.5349622176 144.886715652 1.93435224655 7.77721843446 -112975.055337
120.011934627 117.717650406 4.74746930804 2.90379963503 -112975.019301
56.1178098484 185.069022176 5.40365739183 2.44957381692 -112975.003617
35.7939741458 176.627342152 6.27364938196 2.52295672855 -112974.773969
25.8699251524 131.442465072 4.00456975821 3.93109244671 -112974.755002
199.58863459 35.3099771523 7.7253703266 2.85555998846 -112974.74231
124.78453893 128.907273949 2.97888729579 4.7955678178 -112974.645466
118.850686198 166.567513836 2.35998182447 5.89328444662 -112974.569297
126.935497878 87.9039837105 5.35456761417 2.75485543754 -112974.488982
190.520128697 186.566140517 3.61348863381 4.14370721547 -112974.249086
180.492189826 150.863547177 2.0198993117 7.4716358478 -112974.23564
40.1261371209 82.0966533447 2.2431844885 6.6757839085 -112974.167521
12.4299288952 164.6032821 2.91098680596 4.67411464236 -112974.035493
150.416528125 134.058964435 3.21117146564 4.16628021976 -112973.982815
82.9914874538 28.2630754557 1.92847062879 8.09002194914 -112973.95537
12.3618168888 119.886996836 1.88176846132 6.88123483115 -112973.703827
167.330183626 137.073108584 3.4520022526 4.2499136941 -112973.624448
22.9984262173 147.901570221 5.51670915699 2.74963790598 -112973.594089
127.29498299 101.827632262 1.78097654435 7.7192451341 -112973.586932
77.7676201367 30.4751396523 6.41458367633 2.15386116654 -112973.509457
16.4575705809 40.7399882749 4.12365020802 3.2925140612 -112973.406978
149.183788681 66.787415796 2.38291142362 5.78165306844 -112973.390928
60.6695491655 184.572318146 3.2026389723 4.28453308365 -112973.221841
79.6140066037 178.835643005 2.30409373942 6.48561436759 -112973.182954
124.481937366 133.001272881 5.53943572805 2.38750137634 -112973.121474
123.738899018 157.559251844 6.11261449449 2.16277394144 -112973.066952
57.8093012247 186.341027926 2.75931028104 4.8498527255 -112973.026244
113.234907079 54.9483993261 1.82867767444 7.00570102655 -112972.973907
107.865123353 25.6875106204 6.94516044921 2.17339955537 -112972.692549
127.297457757 117.170190167 4.24723190403 3.41901323113 -112972.690502
156.314706686 60.1018596619 6.48875617451 2.12634550074 -112972.680774
126.749681069 57.3468444748 6.39001288465 2.19875147231 -112972.630748
147.59308542 141.902301765 2.59622982557 5.7335222218 -112972.536801
89.4451930774 164.720030934 1.5139544943 8.10751659075 -112972.280301
106.301705924 123.266495256 6.13942601503 2.0836032414 -112972.156079
98.751018113 65.1940857105 3.22405538995 3.91012736136 -112972.06087
58.254758064 120.022971788 2.312244852 6.08274407468 -112971.980718
120.203980196 140.246831516 1.97218448565 6.64976510873 -112971.802599
11.1315664095 180.60228427 5.36881381826 2.76825298635 -112971.792724
145.269599662 168.534688641 7.83029780705 2.22453087147 -112971.466854
47.7098484795 163.886689582 4.1719082936 3.80449804086 -112971.415607
91.5288813358 7.65509331983 2.68157096155 5.29157778186 -112971.350359
98.6913924368 116.695460113 5.85557532344 2.35939421243 -112971.326139
46.9691495256 74.100683697 4.03392506544 3.76813709384 -112971.295302
2.92050004029 22.0036338934 4.44280137285 3.54641977319 -112971.283738
154.674159212 24.5058733111 4.13640741005 3.34846928934 -112971.101344
143.651840527 166.905551793 6.62939760936 2.15564437084 -112971.058735
43.9701345786 74.3165781322 3.89503220522 3.98113940801 -112970.9485
147.793491769 123.677827472 2.91987895951 4.62949074412 -112970.943742
112.122060592 124.149042532 2.20703639031 6.10368847579 -112970.930977
80.389271332 165.026809394 2.78844223016 4.83240725453 -112970.840989
18.432971662 74.5071736577 2.56740869841 5.4381945488 -112970.665185
195.482412984 67.1938383579 2.84580250237 4.77748535476 -112970.640035
71.1629438997 76.1917243985 5.7269214351 2.39627624576 -112970.588605
158.499861675 78.8602566095 4.4898155205 2.76594380142 -112970.580292
70.500729584 38.1084281318 7.20530256534 2.27021664395 -112970.432258
86.7952800511 190.304107725 6.01736477415 2.53375542851 -112970.398791
30.1040816441 80.3759558413 2.22653394944 6.33986797843 -112970.177683
8.0704775834 36.7952663491 1.97509304017 8.12319039643 -112970.12206
181.95305002 158.762317305 5.17527823675 2.30810779976 -112970.076194
192.181890833 189.690038197 3.82229054474 3.92932130915 -112970.044098
168.357720101 33.2880709705 2.21790915705 7.38173720847 -112969.670746
99.2117428733 103.782657493 2.38131341753 5.62942563434 -112969.620173
171.714016374 106.063940403 3.397733125 3.83154071262 -112969.585348
82.2643231762 144.735657972 2.50657713225 5.10306409505 -112969.241005
143.157463654 88.8227161161 2.71251376606 4.59125003193 -112969.194441
131.335502045 118.085317366 3.88606724764 3.66478597116 -112969.18263
38.0390600699 82.9258023717 6.03329301523 2.27975750203 -112969.053121
150.183022545 93.7205721435 2.77782375707 4.61100527587 -112968.934531
79.3005308193 156.671212172 5.62679853267 2.40416541192 -112968.915215
95.3122717331 160.407062533 1.43684328372 8.56015650481 -112968.807374
95.561792861 33.7125367452 3.79981842323 4.0813353088 -112968.770073
52.9097780691 19.0736548969 5.04151174347 3.09008932134 -112968.754189
135.208368265 168.949866922 1.82731216871 7.30752454025 -112968.611585
163.794615402 68.8259750503 5.65316980247 2.04834010847 -112968.547395
13.4725270406 1.54248444664 2.16461142211 6.73807870313 -112968.482005
171.30041504 28.8402700903 2.73967505596 5.79123903916 -112968.4382
37.2869998695 18.5235976479 4.87135715967 7.74748066279 -112968.421772
68.7068612106 176.125094086 6.67278118474 2.4073268181 -112968.411714
21.8064963831 134.519380259 2.41972446363 6.21684397304 -112968.369857
183.964660223 66.8669814033 4.85643800654 3.1119003672 -112968.359017
172.170969879 73.4304734081 1.92163474938 7.38782357066 -112968.342869
4.14556876188 187.133374148 1.9763702075 7.51951978994 -112968.181308
70.7316743944 60.6832224238 2.28603929533 5.49956658438 -112968.125612
60.1914579508 103.463052682 5.71880379426 2.77547752365 -112968.025894
46.9662551519 102.573076007 3.41952350285 3.93547035502 -112968.001195
59.6819743996 105.705231247 5.88861913079 2.71307510139 -112967.868085
26.6063422975 100.465893048 2.90621586639 5.2352823652 -112967.520241
178.264895207 70.7438553512 2.73606617153 5.24329379465 -112967.388097
15.6508898834 68.6825190308 2.2599544715 5.8844821828 -112967.312827
136.853646235 160.71936939 5.09401015923 2.31479459879 -112967.256794
143.426457085 153.582876933 2.38879095417 6.66151498362 -112967.241311
5.19231418311 9.92823652075 2.66558288006 5.3805159649 -112967.163464
162.558864393 27.1848862568 3.51818136402 4.69598773747 -112967.125621
6.86653281256 147.094863347 3.73878447853 3.19255313502 -112967.088853
130.776202991 15.9881054868 2.3335095101 5.91801624013 -112967.026818
192.044765419 131.990965608 3.78595934722 3.64224024812 -112967.024173
155.311997394 24.7352171075 3.59483752069 3.85319896548 -112966.878484
90.5693567147 109.908753716 2.94187031954 6.38510999527 -112966.680063
109.46301442 47.3616189201 4.44453029102 2.72113040885 -112966.461206
66.7830897133 19.6106842668 5.03452944194 2.70813352245 -112966.459319
53.7138179826 61.9008779373 1.68422857258 8.80533863288 -112966.458761
151.904292953 88.8276927509 2.38344294169 5.85752537073 -112966.405642
190.683572535 171.629373943 4.79769028129 3.19513246988 -112966.282536
117.998896151 73.4411721777 1.52343857419 8.28426959451 -112966.207784
85.2795251124 116.789646968 2.69115906992 4.64440089266 -112966.200508
29.7853250837 142.302685491 3.00371622896 5.16031538377 -112966.051963
141.581049913 16.3513206516 6.75873861691 2.13304009094 -112966.022393
52.5298004504 126.11696341 2.66639417316 5.03699204963 -112965.959849
81.3237876177 29.3230791928 2.26940015917 6.52893789898 -112965.890903
15.1556234855 192.190127609 2.66330162498 5.03177667163 -112965.859994
90.2585098827 6.52121981795 6.11688182299 2.08175771783 -112965.410377
169.927157828 152.504786975 1.79213469132 8.2497676722 -112965.36248
2.24517610162 112.650838293 2.48366419571 5.69089601623 -112965.322611
64.4470557897 148.769423802 2.56076687002 5.40205213802 -112965.220851
83.3349159388 138.759727586 1.88101617834 6.26900730672 -112965.162455
12.9986801497 57.7045006638 3.00756974356 3.84480520057 -112965.107288
69.9377327095 145.439930428 1.83414736121 7.51571748361 -112965.106818
61.1276716781 194.545601637 3.36552708698 3.58118109901 -112965.078075
37.9626174121 96.240162453 2.62707996921 5.68715943892 -112965.026339
16.0279932742 96.3276283513 3.03590620312 4.2353239638 -112965.02375
117.507555444 38.0262240328 4.45641886798 2.83942050333 -112964.942789
79.0035992398 144.000356445 3.07692634364 4.0273552808 -112964.800075
7.5124783757 27.73644735 2.6388124255 5.45754403651 -112964.742332
105.391045712 134.472335687 2.08644703821 6.80737234066 -112964.569285
137.678661383 106.738600683 2.09225479901 7.46457045747 -112964.560898
92.933513304 139.270231931 1.82887068538 6.69741624069 -112964.41343
176.489201374 15.6535128271 3.15427635256 3.91432286863 -112964.38957
104.925704463 150.272801381 4.37930463832 2.82948769587 -112964.362236
97.0907702264 76.4069620906 2.75226427976 4.4842631406 -112964.339195
128.170790008 186.146524107 1.99391757593 8.99435239256 -112964.310012
19.0669192763 137.726328759 5.15617871831 2.63008809676 -112964.117037
151.360081888 116.872958501 2.06216836658 6.52476947935 -112963.824508
21.1845333207 168.385015108 4.16777129231 3.1858898193 -112963.792521
40.6471569101 162.452429459 5.99619570858 3.79857637596 -112963.718047
38.7556091809 162.402057279 4.27540194437 6.82765276465 -112963.708978
151.076829433 83.653205246 2.24462748935 5.94324945025 -112963.666126
133.67328743 15.2382061992 2.89779121541 4.62045160086 -112963.663052
9.67746197722 29.7707928637 1.9376641324 7.67896091857 -112963.589393
145.839016759 28.1235994402 4.64809396853 2.58253481569 -112963.535459
27.9825406452 196.863895208 2.26606222476 7.28032707673 -112963.375497
148.383281386 102.325949269 5.43187317855 2.24764774042 -112963.3673
134.947799276 77.4035967942 1.68692947724 8.44230460615 -112963.326844
92.705940842 98.8228240495 4.51431989773 2.8498801538 -112963.264985
105.122048775 150.899689443 5.98475965271 2.03296297389 -112963.104723
88.0785754246 49.4686024759 3.2900044773 3.32979460142 -112963.081545
114.664565555 83.8679824485 1.39352707435 7.97548297971 -112962.909102
87.1523909592 51.3600962051 3.54782748333 3.18984040093 -112962.82576
110.165641284 74.4790470741 2.24559536236 5.54214598546 -112962.691205
74.3360658427 105.057081944 2.99763598775 4.12598409254 -112962.643201
7.51551319849 53.2550993952 3.75467691901 3.40870431554 -112962.37746
188.488112836 150.016997948 3.6747841486 3.73805606969 -112962.346884
63.1144411236 31.5077330058 1.83023059148 8.36873513928 -112962.332596
123.873173795 117.206978299 1.55094388236 8.51205019255 -112962.279046
165.724386368 117.595963615 3.05289743767 4.78669284042 -112962.277785
92.4880486268 49.8260255557 4.8992579561 3.00210098817 -112962.270513
83.8246411979 49.2028212642 1.88809279072 5.72184011078 -112962.113028
111.949321494 165.490557003 4.78684265432 2.65220088556 -112961.994335
0.491810411342 101.744175742 7.11774222609 2.02345994039 -112961.825589
94.1311220881 50.5580148741 2.73917438346 5.29588560293 -112961.819431
86.3025771591 181.437797942 2.13067680898 5.44982600996 -112961.738576
21.7754435312 94.8899875507 4.50380144367 3.06735305316 -112961.616791
105.156228564 65.7321848978 3.34565302059 3.64927965664 -112961.550539
36.9923410908 95.0718430141 3.05791851917 4.9337581257 -112961.547039
35.4146867447 60.8538171068 4.62011021461 3.20074896028 -112961.407211
85.4568721697 21.4348952569 2.16776156175 6.53654400961 -112961.379071
153.139208365 194.039094592 1.66236894118 7.63818432217 -112961.31587
121.442239507 128.433332589 2.51429158061 4.76142946101 -112961.278365
25.988073495 148.716278856 3.52776586029 4.66746237905 -112961.219701
46.9278421212 31.1014048694 6.43379104605 3.16948680141 -112961.186167
20.5470888594 12.5649052801 1.3681760284 8.73869743841 -112961.120042
126.253263508 128.889336274 3.57452339517 3.84815718862 -112960.968015
189.202588542 17.4754966456 1.84085521306 6.33743149018 -112960.962234
2.53563745756 66.4574995874 3.63566171255 3.06294173141 -112960.911446
80.9178427645 65.9636438881 3.00763976588 4.46892763489 -112960.834267
39.0294731839 154.767052763 7.71314044548 2.21574488586 -112960.828947
117.337734467 134.173953679 1.88308053243 6.16831135008 -112960.791204
180.658571649 123.188758755 1.79886616843 6.89307240901 -112960.739372
143.131121997 41.6934926523 3.57033768934 4.43696822306 -112960.576152
163.765978754 43.9266985689 2.90700726258 5.11194982324 -112960.550949
178.053931997 3.8090735141 2.13082882727 5.45187062436 -112960.437008
41.4957374955 67.1183970175 2.64033769028 5.69148130071 -112960.32448
113.566692075 194.653004432 2.16722649693 6.59646871201 -112960.23975
102.136314727 151.574711651 2.53941953885 4.81761312772 -112960.206694
77.9923437593 90.1558711942 5.27344268608 2.21872982419 -112960.157003
67.1073619523 8.43470413936 1.92482543522 5.99954172709 -112960.156353
34.784644551 21.3969796345 4.89096649877 6.68241168146 -112960.125909
101.300282772 74.7741742236 4.96851919489 2.73897145047 -112960.07985
27.2685534158 48.0358952374 1.57418462586 7.45690268333 -112959.938779
76.1291029717 187.418516629 2.83683383931 4.82126788607 -112959.883342
134.793429631 50.9596260892 2.02670725677 6.37445935413 -112959.743576
115.459123572 35.7714762977 1.44737431761 8.40422531495 -112959.722785
119.639198404 177.72630709 4.1543381334 3.05576059316 -112959.642452
117.5396178 119.928121873 3.24390486634 3.78915756758 -112959.549291
122.443319215 118.583485494 3.64497619143 3.55371619892 -112959.388401
190.245675983 89.2598193704 2.45466802513 7.60400695172 -112959.225524
181.930002017 193.910238712 1.65160409074 8.46963891554 -112959.15435
154.611738426 0.786214398091 7.16070823503 2.01375318361 -112959.107228
195.976276049 187.381053634 3.13596168823 4.48094416459 -112959.074119
71.3389638372 13.2404984813 3.57170857741 3.41049554251 -112958.967354
187.035835428 18.7404944886 5.49134824506 2.20669732031 -112958.883817
