X Y A R logL 
112.916638058 97.6181813439 8.81991349201 3.19085175385 -113038.280091
196.90197351 25.2111648583 5.37470562254 6.09220937915 -113038.212972
25.0087491491 69.029504809 6.06753911344 4.98535433594 -113038.068788
110.040992983 168.064559435 10.1112759105 2.84219529233 -113037.647479
12.0632442709 92.2379707945 5.28660363112 5.57498814264 -113037.410815
109.395717376 140.812727642 5.96681646096 4.94828026809 -113037.394919
156.006002929 172.055322955 10.9995945054 3.08856991362 -113037.352605
45.3585377436 106.371966776 3.51304729505 8.27340239803 -113037.283878
180.182170641 144.884983566 11.4996908382 2.63648753161 -113037.108376
41.8290108502 79.8617781674 4.18268669728 7.21401246375 -113037.088536
116.129028107 190.83270845 5.78533195824 5.03044019057 -113036.575694
164.46255411 156.450382112 5.90732631704 5.45921287405 -113036.412272
122.759769162 153.68003313 5.34771551652 5.21877051362 -113036.409508
83.8577762084 114.553139809 4.68711610618 7.46273915565 -113035.928443
81.7969102783 125.213377121 5.26518757644 5.77740805103 -113035.594647
87.3201434283 132.902308204 10.2640184465 2.67500411116 -113035.451305
63.4451180099 199.594846903 6.43724141294 6.79696949016 -113035.199504
49.6804759477 54.9391684246 4.88814477657 5.94790067311 -113035.141061
117.328232543 118.509772891 5.48494816784 5.28397308952 -113034.983091
125.142099379 56.883130189 7.0155225149 3.68992209356 -113034.815548
63.3760624941 38.3139581412 4.55547042051 6.96880911703 -113034.795075
142.35240985 41.1067007099 3.58390853687 8.44590014234 -113034.605138
83.1044748946 85.0674872608 11.7992900307 2.4355616124 -113034.17177
49.0741420835 134.758769339 12.4704559574 2.38700963971 -113034.156955
67.9172615415 22.8896143389 5.68806779766 5.12277028417 -113033.72562
110.380866195 144.145861379 6.3725003684 4.34905363615 -113033.702369
117.163285842 50.2406608599 5.29018868374 4.96713358548 -113033.555937
17.9599443294 179.554626486 6.67298774036 4.3821790814 -113032.69998
112.540591466 97.604446384 9.2055594964 3.04849031962 -113032.631143
41.5231983603 67.495309832 7.88794952537 3.71421701123 -113032.324116
186.595805652 9.54531207895 5.12777927077 5.52182345902 -113032.24074
137.153909694 91.9489049341 8.01669246029 3.63742444526 -113032.151609
77.812108554 97.9609836193 8.06529182157 3.62980114119 -113032.006332
120.230327683 114.800538603 6.97912892062 4.18255972484 -113031.993979
33.2004544866 44.9287115614 11.883355119 2.43843954056 -113031.833979
150.642722136 122.49085978 7.85016822809 3.55121181294 -113031.810585
34.9917838195 32.5929019104 11.6977038857 2.45848468432 -113031.742341
84.9754022072 174.231064013 9.20634084262 3.00748453127 -113031.631692
162.048856593 94.225159285 10.7853593231 2.75490348693 -113031.554202
160.276142566 184.278267517 12.4955930268 2.31770038394 -113031.185282
29.7100808135 155.827702085 6.86375782174 5.19139274511 -113030.973039
176.244404068 128.029144658 9.03281029205 3.25521777546 -113030.950963
87.3810975059 90.8641799618 4.68361511831 6.66501678634 -113030.799005
187.994801416 158.193498563 4.10955282029 7.23021470755 -113030.795956
83.311797948 58.2314011026 3.72766410284 8.189103104 -113030.159023
57.6418081356 38.9986454616 4.31098039999 7.15809474591 -113030.075675
1.43076990204 192.496995684 6.46406080408 5.4463939673 -113030.039077
9.77217120187 184.68292755 3.94084656667 7.22095440663 -113030.033391
36.5028241604 70.8038035306 6.65711625127 4.53797516807 -113029.711964
188.096936997 196.286172249 8.23774469307 3.82171088312 -113029.56773
6.33690377906 89.334026023 5.62776612789 5.06782907375 -113029.379843
159.244685779 103.120417651 12.3937928587 2.39825698788 -113029.250302
143.726955653 105.98522552 11.6422055189 2.34127077274 -113029.163619
10.067390975 77.854837545 7.94781589473 3.52595840061 -113029.066019
126.973647532 166.353221413 12.1710035354 2.32493047318 -113028.767817
132.977375085 105.898397381 3.32798754148 8.51577719968 -113028.723405
185.153871022 69.1551366227 4.48331656658 6.6906468013 -113028.493475
173.041044031 42.9391340043 4.88046079667 5.63354178619 -113028.459145
184.572750284 37.4242948163 5.7074664188 5.04673866253 -113028.458611
52.3896591864 84.4670600879 6.69102749615 4.21885103165 -113028.347412
70.2360070051 95.3125735633 4.69187598618 6.4717963411 -113028.327192
167.944443899 86.8142173414 6.47582846699 4.73719166578 -113028.291638
72.7942729316 173.700079086 8.66531967744 3.21935338425 -113028.109566
39.0759484396 178.916644082 6.9940324901 4.3610572933 -113028.026246
177.794888901 123.412847992 9.69026587546 3.11809052773 -113027.846654
19.122001897 9.52151709319 7.04656676648 3.99927784092 -113027.785162
9.39588602187 39.2633735234 7.65373337728 3.79303063058 -113027.620752
114.979136845 17.7361744417 8.55582063977 3.17867267469 -113027.166405
127.87535586 171.279148845 5.69609529011 5.16307687509 -113026.878205
166.233187665 65.2666645359 5.89849450174 4.98051250256 -113026.848567
188.162486826 151.250751945 12.0193759147 2.39780670312 -113026.836563
10.0554570006 176.73474109 4.90749756127 5.85112258433 -113026.679514
80.2425623516 22.5700851349 9.11130076572 3.15055677798 -113026.097753
58.8403017491 17.9810583174 6.11728437814 4.83084094346 -113026.057939
70.9582552206 137.449417209 8.24939243895 3.31081149151 -113025.822693
75.3696458403 12.2387413604 11.523369002 2.54795194441 -113025.649386
67.5002677316 27.6866971907 9.06758771791 3.08274425417 -113025.471111
127.316499744 159.18540714 4.16677186723 6.53097012345 -113025.469178
159.536096477 48.9164077494 4.17943296682 7.41322116452 -113025.397371
160.852111346 143.833361238 4.59939851865 6.46018274417 -113025.25713
144.476488781 2.41898599627 12.1228957169 2.46438694504 -113025.225246
176.681255806 96.4922893227 6.39218719905 4.54252117001 -113025.137708
88.0568412473 12.4987312859 4.44893072813 6.54049489627 -113025.107615
158.431845312 6.04695023435 4.61969903978 6.63855572888 -113024.938358
94.8654953569 69.2385580989 4.29738312729 7.1694704773 -113024.807549
160.663101924 136.148349016 7.15595428335 3.82955941233 -113024.418461
186.397108332 43.2936788516 4.84157319527 5.73946197267 -113024.138435
115.290133947 134.823570856 5.73192371261 4.9470019092 -113023.688256
75.3139870359 133.827384328 12.0731766817 2.2825958425 -113023.544609
92.4017064177 150.569460023 10.2093512431 3.08596998491 -113023.315943
147.940852303 82.9020638216 4.19139019194 6.90918845933 -113023.302699
26.837463071 63.7811126808 4.23119971295 7.07396403089 -113023.108106
124.76185243 187.451590401 4.4581506886 7.04782964435 -113022.956619
174.042401532 146.56064934 7.01321853565 4.16237589017 -113022.778907
163.493241802 169.889224073 5.76047794232 5.77279665726 -113022.596556
76.7701254007 7.31314464345 7.10363120427 4.07191468751 -113022.54817
173.703885516 149.265699619 3.35451412151 8.96610058295 -113022.294749
17.1681495624 127.046951975 12.0011515647 2.25358400643 -113022.267353
129.925118394 108.244709501 9.42632638045 3.05122999099 -113022.196121
108.002611432 114.666451091 9.84853646277 2.72351591272 -113022.148984
92.3732096361 27.9409776694 10.1743601435 2.70309324265 -113022.144874
35.8352496946 87.1910558006 7.16013965931 4.2176276375 -113022.118233
53.1994352031 66.0382364665 6.68686545256 4.41500637898 -113022.099365
9.52223709532 8.37793514045 5.20411766824 5.81164989759 -113022.047293
140.572296544 149.884924786 3.82054122324 7.57954269357 -113021.400943
148.123966809 58.7040107714 3.74962718794 7.72546303269 -113020.860544
2.57118857272 7.97905340365 5.64478508522 6.37000558964 -113020.850189
142.387539627 80.9644408346 11.2412966857 2.54722351081 -113020.761129
74.8340302311 137.984988446 12.1382797911 2.37278476053 -113020.658729
14.8209258462 111.162338058 5.9564394997 5.0292301714 -113020.401567
110.053225199 6.49754148466 8.78315047057 3.27034544431 -113020.331239
36.5499914393 158.721113449 5.10765261003 7.98123904944 -113020.079113
100.43909124 140.31908655 4.41387982273 6.43062823578 -113020.056083
46.1708527433 58.4992407492 8.0352911266 3.60347279878 -113019.960148
9.90733182366 110.824688643 9.30752990931 3.06356653435 -113019.666903
66.0799998176 186.382926406 6.55356083432 4.46658701057 -113019.651701
147.975870526 82.1499713193 3.56213061956 8.12441526343 -113019.636775
55.9072136612 108.315744268 10.0722447381 2.74573979221 -113019.270522
81.9167734821 127.970282377 7.55443542752 3.63133844325 -113019.115968
121.198126073 52.606570129 9.22246184142 2.78738395496 -113018.821905
88.4213511306 62.3936594955 4.13632693172 7.31766943001 -113018.762121
10.506425219 111.884887288 11.3407755538 2.5038731823 -113018.566632
129.30881479 26.3140163161 12.0389349984 2.31607495484 -113018.31266
98.5355669452 123.049342893 6.40236666277 4.91927486838 -113018.26844
142.14724256 186.119334082 4.39551782197 6.85287071389 -113018.265504
166.164876173 154.430634507 10.0655159751 2.9710026897 -113018.134924
118.34171734 179.407866921 4.38890736918 6.40686306404 -113018.080397
176.144307678 5.746515671 11.4554907992 2.44784771195 -113017.576474
101.072266232 6.94657529788 10.1534900318 2.82561027952 -113017.474609
147.526065907 21.2263393644 5.21273217132 5.97472640168 -113017.302669
189.717142403 35.966677302 6.99474364496 4.00134760202 -113016.962436
38.5714878116 129.893192699 4.74688917558 6.72383117255 -113016.876478
96.4696899645 97.1335814996 3.5533695258 8.69777130146 -113016.5925
181.863593986 166.306785518 3.55785460686 8.04730051964 -113016.441206
11.5028043781 73.1553134331 3.31690627616 8.63889313849 -113016.231229
92.3279570035 151.777411712 8.89778724589 3.53099963379 -113016.156542
119.772956781 116.847492619 5.04402707295 5.63174035426 -113016.061776
178.353785686 172.115639829 3.84383145312 7.34581666624 -113015.821556
127.659816634 177.667586882 10.6648713248 2.97168890251 -113015.62128
34.2181198606 182.065736926 9.78476590069 2.82465816012 -113015.606118
195.710373669 190.490632474 4.47264415596 7.04952898754 -113015.24006
47.6877621366 175.613494394 3.87225453414 7.84136011705 -113015.166911
55.9105678747 96.5996770432 5.4979519207 5.08974837719 -113015.136959
67.1210063223 73.1752426461 4.44385657978 6.65613275684 -113014.768615
193.950979234 161.162508036 9.39035443926 3.0368015001 -113014.612869
97.6805761338 4.09085817487 4.85595454228 6.49373872873 -113014.239255
97.323383557 32.4821136814 8.05507514808 3.63263164502 -113014.20899
76.165366592 106.987363075 3.90046965966 8.03902694266 -113013.895287
181.302185988 86.5442278194 7.32401728343 4.70029479644 -113013.576452
76.7647852147 47.3436863756 8.42158099311 3.58639043341 -113013.340872
83.7389314561 127.715397917 12.4542921093 2.25430848125 -113013.336954
154.328756793 183.573578328 4.37688039573 6.88173712501 -113013.315665
29.3254967025 70.829367457 6.02833993759 5.00038155321 -113013.224339
175.090641046 137.529566039 3.71475401821 7.84263714628 -113013.204686
199.39884069 25.1201594755 8.60479816926 4.25716361814 -113013.200621
40.1186498766 173.810896643 9.39708456181 3.13507361465 -113012.955248
151.91259376 55.1570461421 7.61560253443 3.56860057934 -113012.949861
56.2186954025 0.329110083884 6.012473473 6.11258932172 -113012.906729
31.3070978428 53.9237892265 5.05601981656 5.65015968927 -113012.838809
148.170441927 163.594014201 9.9258719656 2.98726326368 -113012.813533
77.8088520205 19.9718276679 5.9574270978 4.74122630843 -113012.683727
104.472546944 121.765761835 7.03061866673 3.95306864954 -113012.647232
40.5074165683 71.6889644241 4.10392754686 7.21295967701 -113012.609446
36.6262167588 179.9160458 3.76605796023 8.41968333899 -113012.46655
64.0618538485 191.078632663 10.0641890414 2.85596608713 -113012.100581
88.5157584863 11.6832922129 9.49402719703 3.09809584077 -113011.994267
143.774625776 100.13904633 5.20023473519 5.17574529231 -113011.924263
192.693640685 151.397950293 7.29544943894 3.90693968688 -113011.805166
101.657785396 78.9990841071 12.4968949956 2.461410262 -113011.747332
110.567865867 29.5363926529 6.60640044086 4.525207064 -113011.584223
29.6154869006 82.4542924297 4.6729030021 6.21848133858 -113011.541329
93.5742290471 114.87057387 5.55729318658 6.1486147206 -113011.514162
66.0638851533 117.138325444 3.76451937458 7.70020931044 -113011.451164
107.747126532 151.543699202 4.91484150553 5.25865658116 -113011.095268
78.8953776861 182.836556273 8.28355884663 3.38829331027 -113010.927291
174.146489753 142.351113407 8.09310779988 3.6582425719 -113010.924268
149.684583514 146.493438983 10.3787070989 2.75781757823 -113010.764712
87.1456574516 182.763481066 3.66470044095 7.69721431352 -113010.649706
157.735648694 40.4593312346 4.30411283841 7.11929708282 -113010.479056
68.3610092735 134.174153346 3.7560129637 7.31774240084 -113010.259588
59.1663997064 76.0508971907 3.97534850981 7.73037664315 -113010.190383
160.665907583 49.2361886726 11.6315435602 2.53822155946 -113010.007011
192.302915338 178.86003328 3.49294212807 7.8329949071 -113009.83587
97.5128381444 4.34656772317 8.21016833439 3.45966557594 -113009.745878
85.4110580943 77.0031811287 4.02318201281 7.06021769096 -113009.668678
156.363136192 116.912927541 3.40494882754 8.3530927014 -113009.664928
151.61593454 136.259780624 3.47802089381 7.88945220525 -113009.418354
121.173100518 61.7499813806 3.4754117725 7.41819433914 -113009.109736
131.377832656 195.828630657 4.84573075757 7.32606779879 -113009.042797
175.371070829 116.786475917 4.27056303078 6.24375399664 -113008.751985
114.315313964 53.7304304915 3.36857607877 7.6925038168 -113008.617099
67.9157322497 66.5104060908 5.52516328948 5.13678268768 -113008.606516
143.60290737 128.42892229 3.16572558716 8.660641017 -113008.596497
69.6667248793 4.67061289395 6.80734999819 3.84224523532 -113008.431668
32.0208456355 193.886195664 9.03001987997 2.98094232358 -113008.205699
126.793056567 158.308452793 3.81645380056 6.92757066821 -113008.169678
81.8393696332 91.7379108491 5.27153483011 5.56760289 -113008.118595
97.2286493013 179.264822614 10.9046319648 2.66352091217 -113008.062001
192.21043451 100.082122153 4.642213887 6.3150056852 -113008.005196
115.458126607 29.2219910756 4.49647163592 6.26810058925 -113007.836796
170.975071381 35.15843406 3.22968579624 8.32661176983 -113007.718757
73.044127194 117.621570508 8.06119257705 3.69046116145 -113007.717034
33.6745234184 12.4493593938 6.46570370277 4.62113167509 -113007.698829
183.60892808 115.222379305 8.58622936674 3.1640710373 -113007.655597
127.371168756 93.3384175826 5.81507867334 4.70419346862 -113007.229638
59.2983418058 1.44064886326 10.9759691439 2.82875912238 -113007.204606
53.845681531 34.6855001076 12.2200757011 2.38009943745 -113007.102708
16.2660696901 174.209224678 6.27497071078 4.67640331014 -113006.917282
134.253536929 70.4047734786 3.26737099889 8.44226598007 -113006.795237
